"Plot Title: F4"
"#","Date Time, GMT-05:00","Temp, °C (LGR S/N: 10919527, SEN S/N: 10919527)","Intensity, Lux (LGR S/N: 10919527, SEN S/N: 10919527)","Coupler Attached (LGR S/N: 10919527, SEN S/N: 10919527)","Host Connected (LGR S/N: 10919527, SEN S/N: 10919527)","Coupler Detached (LGR S/N: 10919527, SEN S/N: 10919527)","End Of File (LGR S/N: 10919527, SEN S/N: 10919527)"
463,07/05/18 10:00:00 AM,28.258,549.0,,,,
464,07/05/18 11:00:00 AM,28.853,850.4,,,,
465,07/05/18 12:00:00 PM,29.652,1141.0,,,,
466,07/05/18 01:00:00 PM,30.154,925.7,,,,
467,07/05/18 02:00:00 PM,30.659,1463.9,,,,
468,07/05/18 03:00:00 PM,31.064,1334.7,,,,
469,07/05/18 04:00:00 PM,31.574,1119.5,,,,
470,07/05/18 05:00:00 PM,31.880,731.9,,,,
471,07/05/18 06:00:00 PM,32.086,473.6,,,,
472,07/05/18 07:00:00 PM,31.983,236.8,,,,
473,07/05/18 08:00:00 PM,31.778,1054.9,,,,
474,07/05/18 09:00:00 PM,30.963,0.0,,,,
475,07/05/18 10:00:00 PM,30.356,0.0,,,,
476,07/05/18 11:00:00 PM,29.853,0.0,,,,
477,07/06/18 12:00:00 AM,29.352,0.0,,,,
478,07/06/18 01:00:00 AM,28.853,0.0,,,,
479,07/06/18 02:00:00 AM,28.456,0.0,,,,
480,07/06/18 03:00:00 AM,27.862,0.0,,,,
481,07/06/18 04:00:00 AM,27.468,0.0,,,,
482,07/06/18 05:00:00 AM,27.173,0.0,,,,
483,07/06/18 06:00:00 AM,26.781,0.0,,,,
484,07/06/18 07:00:00 AM,26.585,613.5,,,,
485,07/06/18 08:00:00 AM,26.683,1119.5,,,,
486,07/06/18 09:00:00 AM,27.567,2411.1,,,,
487,07/06/18 10:00:00 AM,29.152,5166.7,,,,
488,07/06/18 11:00:00 AM,31.166,10333.4,,,,
489,07/06/18 12:00:00 PM,33.430,18600.1,,,,
490,07/06/18 01:00:00 PM,32.911,1033.3,,,,
491,07/06/18 02:00:00 PM,33.430,1377.8,,,,
492,07/06/18 03:00:00 PM,33.953,2238.9,,,,
493,07/06/18 04:00:00 PM,34.374,1550.0,,,,
494,07/06/18 05:00:00 PM,34.479,645.8,,,,
495,07/06/18 06:00:00 PM,34.479,139.9,,,,
496,07/06/18 07:00:00 PM,33.222,21.5,,,,
497,07/06/18 08:00:00 PM,32.497,0.0,,,,
498,07/06/18 09:00:00 PM,31.983,0.0,,,,
499,07/06/18 10:00:00 PM,31.472,0.0,,,,
500,07/06/18 11:00:00 PM,30.963,0.0,,,,
501,07/07/18 12:00:00 AM,30.558,0.0,,,,
502,07/07/18 01:00:00 AM,30.154,0.0,,,,
503,07/07/18 02:00:00 AM,29.752,0.0,,,,
504,07/07/18 03:00:00 AM,29.352,0.0,,,,
505,07/07/18 04:00:00 AM,28.953,0.0,,,,
506,07/07/18 05:00:00 AM,28.655,0.0,,,,
507,07/07/18 06:00:00 AM,28.258,0.0,,,,
508,07/07/18 07:00:00 AM,27.862,10.8,,,,
509,07/07/18 08:00:00 AM,27.567,32.3,,,,
510,07/07/18 09:00:00 AM,27.665,96.9,,,,
511,07/07/18 10:00:00 AM,28.060,183.0,,,,
512,07/07/18 11:00:00 AM,28.754,376.7,,,,
513,07/07/18 12:00:00 PM,29.452,247.6,,,,
514,07/07/18 01:00:00 PM,30.255,893.4,,,,
515,07/07/18 02:00:00 PM,30.862,1054.9,,,,
516,07/07/18 03:00:00 PM,31.370,527.4,,,,
517,07/07/18 04:00:00 PM,32.086,527.4,,,,
518,07/07/18 05:00:00 PM,32.291,75.3,,,,
519,07/07/18 06:00:00 PM,32.394,279.9,,,,
520,07/07/18 07:00:00 PM,32.497,43.1,,,,
521,07/07/18 08:00:00 PM,31.880,366.0,,,,
522,07/07/18 09:00:00 PM,31.166,0.0,,,,
523,07/07/18 10:00:00 PM,30.659,0.0,,,,
524,07/07/18 11:00:00 PM,30.154,0.0,,,,
525,07/08/18 12:00:00 AM,29.652,0.0,,,,
526,07/08/18 01:00:00 AM,29.252,0.0,,,,
527,07/08/18 02:00:00 AM,28.754,0.0,,,,
528,07/08/18 03:00:00 AM,28.357,0.0,,,,
529,07/08/18 04:00:00 AM,27.961,0.0,,,,
530,07/08/18 05:00:00 AM,27.764,0.0,,,,
531,07/08/18 06:00:00 AM,27.468,0.0,,,,
532,07/08/18 07:00:00 AM,27.173,279.9,,,,
533,07/08/18 08:00:00 AM,27.075,53.8,,,,
534,07/08/18 09:00:00 AM,27.173,226.0,,,,
535,07/08/18 10:00:00 AM,27.567,473.6,,,,
536,07/08/18 11:00:00 AM,28.258,592.0,,,,
537,07/08/18 12:00:00 PM,29.053,1076.4,,,,
538,07/08/18 01:00:00 PM,29.853,1550.0,,,,
539,07/08/18 02:00:00 PM,30.558,3100.0,,,,
540,07/08/18 03:00:00 PM,31.166,2152.8,,,,
541,07/08/18 04:00:00 PM,31.676,1151.7,,,,
542,07/08/18 05:00:00 PM,32.188,850.4,,,,
543,07/08/18 06:00:00 PM,32.394,742.7,,,,
544,07/08/18 07:00:00 PM,32.497,75.3,,,,
545,07/08/18 08:00:00 PM,32.086,43.1,,,,
546,07/08/18 09:00:00 PM,31.676,0.0,,,,
547,07/08/18 10:00:00 PM,31.166,0.0,,,,
548,07/08/18 11:00:00 PM,30.760,0.0,,,,
549,07/09/18 12:00:00 AM,30.356,0.0,,,,
550,07/09/18 01:00:00 AM,30.054,0.0,,,,
551,07/09/18 02:00:00 AM,29.652,0.0,,,,
552,07/09/18 03:00:00 AM,29.352,0.0,,,,
553,07/09/18 04:00:00 AM,29.053,0.0,,,,
554,07/09/18 05:00:00 AM,28.754,0.0,,,,
555,07/09/18 06:00:00 AM,28.456,0.0,,,,
556,07/09/18 07:00:00 AM,28.258,43.1,,,,
557,07/09/18 08:00:00 AM,28.060,107.6,,,,
558,07/09/18 09:00:00 AM,28.060,387.5,,,,
559,07/09/18 10:00:00 AM,28.555,839.6,,,,
560,07/09/18 11:00:00 AM,29.152,1377.8,,,,
561,07/09/18 12:00:00 PM,29.853,2066.7,,,,
562,07/09/18 01:00:00 PM,30.659,3616.7,,,,
563,07/09/18 02:00:00 PM,30.963,366.0,,,,
564,07/09/18 03:00:00 PM,30.862,1151.7,,,,
565,07/09/18 04:00:00 PM,31.064,1216.3,,,,
566,07/09/18 05:00:00 PM,31.472,1808.3,,,,
567,07/09/18 06:00:00 PM,31.983,1044.1,,,,
568,07/09/18 07:00:00 PM,32.291,215.3,,,,
569,07/09/18 08:00:00 PM,31.983,1636.1,,,,
570,07/09/18 09:00:00 PM,31.472,0.0,,,,
571,07/09/18 10:00:00 PM,30.862,0.0,,,,
572,07/09/18 11:00:00 PM,30.356,0.0,,,,
573,07/10/18 12:00:00 AM,29.853,0.0,,,,
574,07/10/18 01:00:00 AM,29.352,0.0,,,,
575,07/10/18 02:00:00 AM,28.853,0.0,,,,
576,07/10/18 03:00:00 AM,28.456,0.0,,,,
577,07/10/18 04:00:00 AM,28.060,0.0,,,,
578,07/10/18 05:00:00 AM,27.862,0.0,,,,
579,07/10/18 06:00:00 AM,27.567,0.0,,,,
580,07/10/18 07:00:00 AM,27.272,785.8,,,,
581,07/10/18 08:00:00 AM,27.075,1065.6,,,,
582,07/10/18 09:00:00 AM,26.879,172.2,,,,
583,07/10/18 10:00:00 AM,26.781,333.7,,,,
584,07/10/18 11:00:00 AM,27.468,699.7,,,,
585,07/10/18 12:00:00 PM,28.060,1119.5,,,,
586,07/10/18 01:00:00 PM,28.754,3100.0,,,,
587,07/10/18 02:00:00 PM,29.552,5166.7,,,,
588,07/10/18 03:00:00 PM,30.255,5166.7,,,,
589,07/10/18 04:00:00 PM,30.760,1011.8,,,,
590,07/10/18 05:00:00 PM,31.166,1205.6,,,,
591,07/10/18 06:00:00 PM,31.574,958.0,,,,
592,07/10/18 07:00:00 PM,31.676,172.2,,,,
593,07/10/18 08:00:00 PM,31.370,64.6,,,,
594,07/10/18 09:00:00 PM,31.064,0.0,,,,
595,07/10/18 10:00:00 PM,30.760,0.0,,,,
596,07/10/18 11:00:00 PM,30.356,0.0,,,,
597,07/11/18 12:00:00 AM,30.054,0.0,,,,
598,07/11/18 01:00:00 AM,29.752,0.0,,,,
599,07/11/18 02:00:00 AM,29.452,0.0,,,,
600,07/11/18 03:00:00 AM,29.152,0.0,,,,
601,07/11/18 04:00:00 AM,28.853,0.0,,,,
602,07/11/18 05:00:00 AM,28.655,0.0,,,,
603,07/11/18 06:00:00 AM,28.357,0.0,,,,
604,07/11/18 07:00:00 AM,28.060,21.5,,,,
605,07/11/18 08:00:00 AM,27.961,172.2,,,,
606,07/11/18 09:00:00 AM,28.060,193.8,,,,
607,07/11/18 10:00:00 AM,28.456,333.7,,,,
608,07/11/18 11:00:00 AM,28.953,688.9,,,,
609,07/11/18 12:00:00 PM,29.652,1237.9,,,,
610,07/11/18 01:00:00 PM,30.356,2152.8,,,,
611,07/11/18 02:00:00 PM,31.166,3961.1,,,,
612,07/11/18 03:00:00 PM,31.778,3444.5,,,,
613,07/11/18 04:00:00 PM,32.394,2927.8,,,,
614,07/11/18 05:00:00 PM,32.911,290.6,,,,
615,07/11/18 06:00:00 PM,32.600,1119.5,,,,
616,07/11/18 07:00:00 PM,32.497,226.0,,,,
617,07/11/18 08:00:00 PM,32.188,64.6,,,,
618,07/11/18 09:00:00 PM,31.778,0.0,,,,
619,07/11/18 10:00:00 PM,31.370,0.0,,,,
620,07/11/18 11:00:00 PM,31.064,0.0,,,,
621,07/12/18 12:00:00 AM,30.760,0.0,,,,
622,07/12/18 01:00:00 AM,30.356,0.0,,,,
623,07/12/18 02:00:00 AM,30.054,0.0,,,,
624,07/12/18 03:00:00 AM,29.752,0.0,,,,
625,07/12/18 04:00:00 AM,29.452,0.0,,,,
626,07/12/18 05:00:00 AM,29.252,0.0,,,,
627,07/12/18 06:00:00 AM,29.053,0.0,,,,
628,07/12/18 07:00:00 AM,28.853,32.3,,,,
629,07/12/18 08:00:00 AM,28.754,193.8,,,,
630,07/12/18 09:00:00 AM,28.754,150.7,,,,
631,07/12/18 10:00:00 AM,28.953,290.6,,,,
632,07/12/18 11:00:00 AM,29.452,538.2,,,,
633,07/12/18 12:00:00 PM,30.054,990.3,,,,
634,07/12/18 01:00:00 PM,30.760,1550.0,,,,
635,07/12/18 02:00:00 PM,31.370,355.2,,,,
636,07/12/18 03:00:00 PM,31.574,4994.5,,,,
637,07/12/18 04:00:00 PM,31.676,183.0,,,,
638,07/12/18 05:00:00 PM,31.472,215.3,,,,
639,07/12/18 06:00:00 PM,31.268,247.6,,,,
640,07/12/18 07:00:00 PM,30.963,86.1,,,,
641,07/12/18 08:00:00 PM,30.659,32.3,,,,
642,07/12/18 09:00:00 PM,30.255,0.0,,,,
643,07/12/18 10:00:00 PM,29.853,0.0,,,,
644,07/12/18 11:00:00 PM,29.452,0.0,,,,
645,07/13/18 12:00:00 AM,29.053,0.0,,,,
646,07/13/18 01:00:00 AM,28.655,0.0,,,,
647,07/13/18 02:00:00 AM,28.357,0.0,,,,
648,07/13/18 03:00:00 AM,28.060,0.0,,,,
649,07/13/18 04:00:00 AM,27.764,0.0,,,,
650,07/13/18 05:00:00 AM,27.567,0.0,,,,
651,07/13/18 06:00:00 AM,27.272,0.0,,,,
652,07/13/18 07:00:00 AM,27.075,21.5,,,,
653,07/13/18 08:00:00 AM,27.173,2152.8,,,,
654,07/13/18 09:00:00 AM,27.862,5511.1,,,,
655,07/13/18 10:00:00 AM,28.953,8266.7,,,,
656,07/13/18 11:00:00 AM,30.356,10333.4,,,,
657,07/13/18 12:00:00 PM,32.188,16533.4,,,,
658,07/13/18 01:00:00 PM,34.585,38578.0,,,,
659,07/13/18 02:00:00 PM,36.620,33066.9,,,,
660,07/13/18 03:00:00 PM,36.079,3788.9,,,,
661,07/13/18 04:00:00 PM,36.079,3272.2,,,,
662,07/13/18 05:00:00 PM,35.864,645.8,,,,
663,07/13/18 06:00:00 PM,35.435,183.0,,,,
664,07/13/18 07:00:00 PM,35.009,64.6,,,,
665,07/13/18 08:00:00 PM,34.479,32.3,,,,
666,07/13/18 09:00:00 PM,33.953,0.0,,,,
667,07/13/18 10:00:00 PM,33.326,0.0,,,,
668,07/13/18 11:00:00 PM,32.807,0.0,,,,
669,07/14/18 12:00:00 AM,32.291,0.0,,,,
670,07/14/18 01:00:00 AM,31.880,0.0,,,,
671,07/14/18 02:00:00 AM,31.370,0.0,,,,
672,07/14/18 03:00:00 AM,30.963,0.0,,,,
673,07/14/18 04:00:00 AM,30.558,0.0,,,,
674,07/14/18 05:00:00 AM,30.154,0.0,,,,
675,07/14/18 06:00:00 AM,29.752,0.0,,,,
676,07/14/18 07:00:00 AM,29.452,32.3,,,,
677,07/14/18 08:00:00 AM,29.252,53.8,,,,
678,07/14/18 09:00:00 AM,29.152,129.2,,,,
679,07/14/18 10:00:00 AM,29.452,355.2,,,,
680,07/14/18 11:00:00 AM,30.054,861.1,,,,
681,07/14/18 12:00:00 PM,30.659,1636.1,,,,
682,07/14/18 01:00:00 PM,31.268,4650.0,,,,
683,07/14/18 02:00:00 PM,31.880,2325.0,,,,
684,07/14/18 03:00:00 PM,32.600,2066.7,,,,
685,07/14/18 04:00:00 PM,33.118,1636.1,,,,
686,07/14/18 05:00:00 PM,33.639,1184.0,,,,
687,07/14/18 06:00:00 PM,33.848,688.9,,,,
688,07/14/18 07:00:00 PM,34.058,96.9,,,,
689,07/14/18 08:00:00 PM,33.743,21.5,,,,
690,07/14/18 09:00:00 PM,33.326,0.0,,,,
691,07/14/18 10:00:00 PM,32.807,0.0,,,,
692,07/14/18 11:00:00 PM,32.291,0.0,,,,
693,07/15/18 12:00:00 AM,31.880,0.0,,,,
694,07/15/18 01:00:00 AM,31.472,0.0,,,,
695,07/15/18 02:00:00 AM,31.064,0.0,,,,
696,07/15/18 03:00:00 AM,30.659,0.0,,,,
697,07/15/18 04:00:00 AM,30.356,0.0,,,,
698,07/15/18 05:00:00 AM,29.953,0.0,,,,
699,07/15/18 06:00:00 AM,29.652,0.0,,,,
700,07/15/18 07:00:00 AM,29.352,10.8,,,,
701,07/15/18 08:00:00 AM,29.152,43.1,,,,
702,07/15/18 09:00:00 AM,29.152,322.9,,,,
703,07/15/18 10:00:00 AM,29.452,344.4,,,,
704,07/15/18 11:00:00 AM,29.953,1130.2,,,,
705,07/15/18 12:00:00 PM,30.659,1550.0,,,,
706,07/15/18 01:00:00 PM,31.370,2669.5,,,,
707,07/15/18 02:00:00 PM,32.086,2238.9,,,,
708,07/15/18 03:00:00 PM,32.704,2669.5,,,,
709,07/15/18 04:00:00 PM,33.326,1722.2,,,,
710,07/15/18 05:00:00 PM,33.743,1302.4,,,,
711,07/15/18 06:00:00 PM,34.058,107.6,,,,
712,07/15/18 07:00:00 PM,34.163,96.9,,,,
713,07/15/18 08:00:00 PM,33.953,10.8,,,,
714,07/15/18 09:00:00 PM,33.535,0.0,,,,
715,07/15/18 10:00:00 PM,33.014,0.0,,,,
716,07/15/18 11:00:00 PM,32.497,0.0,,,,
717,07/16/18 12:00:00 AM,32.086,0.0,,,,
718,07/16/18 01:00:00 AM,31.676,0.0,,,,
719,07/16/18 02:00:00 AM,31.268,0.0,,,,
720,07/16/18 03:00:00 AM,30.862,0.0,,,,
721,07/16/18 04:00:00 AM,30.558,0.0,,,,
722,07/16/18 05:00:00 AM,30.154,0.0,,,,
723,07/16/18 06:00:00 AM,29.853,0.0,,,,
724,07/16/18 07:00:00 AM,29.552,21.5,,,,
725,07/16/18 08:00:00 AM,29.352,75.3,,,,
726,07/16/18 09:00:00 AM,29.352,183.0,,,,
727,07/16/18 10:00:00 AM,29.652,462.9,,,,
728,07/16/18 11:00:00 AM,30.154,925.7,,,,
729,07/16/18 12:00:00 PM,30.862,1636.1,,,,
730,07/16/18 01:00:00 PM,31.574,2669.5,,,,
731,07/16/18 02:00:00 PM,32.188,2669.5,,,,
732,07/16/18 03:00:00 PM,32.911,2927.8,,,,
733,07/16/18 04:00:00 PM,33.430,2152.8,,,,
734,07/16/18 05:00:00 PM,34.058,1345.5,,,,
735,07/16/18 06:00:00 PM,34.585,559.7,,,,
736,07/16/18 07:00:00 PM,34.903,129.2,,,,
737,07/16/18 08:00:00 PM,34.691,32.3,,,,
738,07/16/18 09:00:00 PM,34.163,0.0,,,,
739,07/16/18 10:00:00 PM,33.639,0.0,,,,
740,07/16/18 11:00:00 PM,33.118,0.0,,,,
741,07/17/18 12:00:00 AM,32.704,0.0,,,,
742,07/17/18 01:00:00 AM,32.291,0.0,,,,
743,07/17/18 02:00:00 AM,31.778,0.0,,,,
744,07/17/18 03:00:00 AM,31.472,0.0,,,,
745,07/17/18 04:00:00 AM,31.064,0.0,,,,
746,07/17/18 05:00:00 AM,30.659,0.0,,,,
747,07/17/18 06:00:00 AM,30.255,0.0,,,,
748,07/17/18 07:00:00 AM,29.953,21.5,,,,
749,07/17/18 08:00:00 AM,29.752,75.3,,,,
750,07/17/18 09:00:00 AM,29.652,183.0,,,,
751,07/17/18 10:00:00 AM,29.853,409.0,,,,
752,07/17/18 11:00:00 AM,30.255,753.5,,,,
753,07/17/18 12:00:00 PM,30.963,1808.3,,,,
754,07/17/18 01:00:00 PM,31.676,2927.8,,,,
755,07/17/18 02:00:00 PM,32.394,4133.4,,,,
756,07/17/18 03:00:00 PM,33.118,3100.0,,,,
757,07/17/18 04:00:00 PM,33.743,1808.3,,,,
758,07/17/18 05:00:00 PM,34.374,1636.1,,,,
759,07/17/18 06:00:00 PM,34.796,667.4,,,,
760,07/17/18 07:00:00 PM,35.115,172.2,,,,
761,07/17/18 08:00:00 PM,35.009,21.5,,,,
762,07/17/18 09:00:00 PM,34.374,0.0,,,,
763,07/17/18 10:00:00 PM,33.848,0.0,,,,
764,07/17/18 11:00:00 PM,33.326,0.0,,,,
765,07/18/18 12:00:00 AM,32.807,0.0,,,,
766,07/18/18 01:00:00 AM,32.291,0.0,,,,
767,07/18/18 02:00:00 AM,31.778,0.0,,,,
768,07/18/18 03:00:00 AM,31.268,0.0,,,,
769,07/18/18 04:00:00 AM,30.862,0.0,,,,
770,07/18/18 05:00:00 AM,30.457,0.0,,,,
771,07/18/18 06:00:00 AM,30.054,0.0,,,,
772,07/18/18 07:00:00 AM,29.652,32.3,,,,
773,07/18/18 08:00:00 AM,29.452,226.0,,,,
774,07/18/18 08:46:36 AM,,,Logged,,,
775,07/18/18 08:46:45 AM,,,,Logged,,Logged
