"Plot Title: E5"
"#","Date Time, GMT-05:00","Temp, °C (LGR S/N: 10919530, SEN S/N: 10919530)","Intensity, Lux (LGR S/N: 10919530, SEN S/N: 10919530)","Coupler Attached (LGR S/N: 10919530, SEN S/N: 10919530)","Host Connected (LGR S/N: 10919530, SEN S/N: 10919530)","Coupler Detached (LGR S/N: 10919530, SEN S/N: 10919530)","End Of File (LGR S/N: 10919530, SEN S/N: 10919530)"
465,06/23/18 09:00:00 AM,25.708,721.2,,,,
466,06/23/18 10:00:00 AM,24.351,0.0,,,,
467,06/23/18 11:00:00 AM,23.869,21.5,,,,
468,06/23/18 12:00:00 PM,24.062,32.3,,,,
469,06/23/18 01:00:00 PM,27.468,38578.0,,,,
470,06/23/18 02:00:00 PM,22.142,0.0,,,,
471,06/23/18 03:00:00 PM,23.100,0.0,,,,
472,06/23/18 03:42:51 PM,,,Logged,,,
473,06/23/18 03:43:02 PM,,,,Logged,,
474,06/23/18 03:45:34 PM,,,,,Logged,
475,06/23/18 04:00:00 PM,29.152,4477.8,,,,
476,06/23/18 05:00:00 PM,29.652,1130.2,,,,
477,06/23/18 06:00:00 PM,30.054,990.3,,,,
478,06/23/18 07:00:00 PM,30.255,667.4,,,,
479,06/23/18 08:00:00 PM,30.154,161.5,,,,
480,06/23/18 09:00:00 PM,29.853,0.0,,,,
481,06/23/18 10:00:00 PM,29.552,0.0,,,,
482,06/23/18 11:00:00 PM,29.252,0.0,,,,
483,06/24/18 12:00:00 AM,29.053,0.0,,,,
484,06/24/18 01:00:00 AM,28.754,0.0,,,,
485,06/24/18 02:00:00 AM,28.555,0.0,,,,
486,06/24/18 03:00:00 AM,28.357,0.0,,,,
487,06/24/18 04:00:00 AM,28.159,0.0,,,,
488,06/24/18 05:00:00 AM,27.862,0.0,,,,
489,06/24/18 06:00:00 AM,27.665,0.0,,,,
490,06/24/18 07:00:00 AM,27.567,183.0,,,,
491,06/24/18 08:00:00 AM,27.468,549.0,,,,
492,06/24/18 09:00:00 AM,27.567,1162.5,,,,
493,06/24/18 10:00:00 AM,27.567,2066.7,,,,
494,06/24/18 11:00:00 AM,27.764,1980.6,,,,
495,06/24/18 12:00:00 PM,28.258,12400.1,,,,
496,06/24/18 01:00:00 PM,28.853,8266.7,,,,
497,06/24/18 02:00:00 PM,29.552,4994.5,,,,
498,06/24/18 03:00:00 PM,30.255,2927.8,,,,
499,06/24/18 04:00:00 PM,30.558,1173.3,,,,
500,06/24/18 05:00:00 PM,30.356,764.2,,,,
501,06/24/18 06:00:00 PM,29.953,1119.5,,,,
502,06/24/18 07:00:00 PM,29.752,269.1,,,,
503,06/24/18 08:00:00 PM,29.152,96.9,,,,
504,06/24/18 09:00:00 PM,28.456,0.0,,,,
505,06/24/18 10:00:00 PM,27.862,0.0,,,,
506,06/24/18 11:00:00 PM,27.272,0.0,,,,
507,06/25/18 12:00:00 AM,26.781,0.0,,,,
508,06/25/18 01:00:00 AM,26.292,0.0,,,,
509,06/25/18 02:00:00 AM,26.000,0.0,,,,
510,06/25/18 03:00:00 AM,25.708,0.0,,,,
511,06/25/18 04:00:00 AM,25.610,0.0,,,,
512,06/25/18 05:00:00 AM,25.513,0.0,,,,
513,06/25/18 06:00:00 AM,25.028,0.0,,,,
514,06/25/18 07:00:00 AM,24.545,139.9,,,,
515,06/25/18 08:00:00 AM,24.448,796.5,,,,
516,06/25/18 09:00:00 AM,24.835,2411.1,,,,
517,06/25/18 10:00:00 AM,25.513,2927.8,,,,
518,06/25/18 11:00:00 AM,26.390,2927.8,,,,
519,06/25/18 12:00:00 PM,27.370,6200.0,,,,
520,06/25/18 01:00:00 PM,28.258,2927.8,,,,
521,06/25/18 02:00:00 PM,29.252,2066.7,,,,
522,06/25/18 03:00:00 PM,30.054,1377.8,,,,
523,06/25/18 04:00:00 PM,30.659,1808.3,,,,
524,06/25/18 05:00:00 PM,31.268,990.3,,,,
525,06/25/18 06:00:00 PM,31.574,721.2,,,,
526,06/25/18 07:00:00 PM,31.676,355.2,,,,
527,06/25/18 08:00:00 PM,31.268,107.6,,,,
528,06/25/18 09:00:00 PM,30.963,0.0,,,,
529,06/25/18 10:00:00 PM,30.558,0.0,,,,
530,06/25/18 11:00:00 PM,30.154,0.0,,,,
531,06/26/18 12:00:00 AM,29.752,0.0,,,,
532,06/26/18 01:00:00 AM,29.452,0.0,,,,
533,06/26/18 02:00:00 AM,29.152,0.0,,,,
534,06/26/18 03:00:00 AM,28.754,0.0,,,,
535,06/26/18 04:00:00 AM,28.456,0.0,,,,
536,06/26/18 05:00:00 AM,28.159,0.0,,,,
537,06/26/18 06:00:00 AM,27.862,0.0,,,,
538,06/26/18 07:00:00 AM,27.665,161.5,,,,
539,06/26/18 08:00:00 AM,27.468,505.9,,,,
540,06/26/18 09:00:00 AM,27.567,1011.8,,,,
541,06/26/18 10:00:00 AM,27.961,2411.1,,,,
542,06/26/18 11:00:00 AM,28.655,4650.0,,,,
543,06/26/18 12:00:00 PM,29.352,3272.2,,,,
544,06/26/18 01:00:00 PM,30.054,3788.9,,,,
545,06/26/18 02:00:00 PM,30.760,3100.0,,,,
546,06/26/18 03:00:00 PM,31.472,2325.0,,,,
547,06/26/18 04:00:00 PM,32.291,1377.8,,,,
548,06/26/18 05:00:00 PM,32.911,1141.0,,,,
549,06/26/18 06:00:00 PM,33.118,559.7,,,,
550,06/26/18 07:00:00 PM,33.014,226.0,,,,
551,06/26/18 08:00:00 PM,32.600,75.3,,,,
552,06/26/18 09:00:00 PM,32.188,0.0,,,,
553,06/26/18 10:00:00 PM,31.778,0.0,,,,
554,06/26/18 11:00:00 PM,31.268,0.0,,,,
555,06/27/18 12:00:00 AM,30.862,0.0,,,,
556,06/27/18 01:00:00 AM,30.457,0.0,,,,
557,06/27/18 02:00:00 AM,30.054,0.0,,,,
558,06/27/18 03:00:00 AM,29.652,0.0,,,,
559,06/27/18 04:00:00 AM,29.252,0.0,,,,
560,06/27/18 05:00:00 AM,28.953,0.0,,,,
561,06/27/18 06:00:00 AM,28.555,0.0,,,,
562,06/27/18 07:00:00 AM,28.258,86.1,,,,
563,06/27/18 08:00:00 AM,28.060,559.7,,,,
564,06/27/18 09:00:00 AM,28.159,1980.6,,,,
565,06/27/18 10:00:00 AM,28.655,2238.9,,,,
566,06/27/18 11:00:00 AM,29.252,3100.0,,,,
567,06/27/18 12:00:00 PM,30.054,2755.6,,,,
568,06/27/18 01:00:00 PM,30.862,3272.2,,,,
569,06/27/18 02:00:00 PM,31.676,5166.7,,,,
570,06/27/18 03:00:00 PM,32.394,2152.8,,,,
571,06/27/18 04:00:00 PM,33.014,1463.9,,,,
572,06/27/18 05:00:00 PM,33.535,1033.3,,,,
573,06/27/18 06:00:00 PM,33.743,635.1,,,,
574,06/27/18 07:00:00 PM,33.848,301.4,,,,
575,06/27/18 08:00:00 PM,33.326,32.3,,,,
576,06/27/18 09:00:00 PM,32.911,0.0,,,,
577,06/27/18 10:00:00 PM,32.497,0.0,,,,
578,06/27/18 11:00:00 PM,31.880,0.0,,,,
579,06/28/18 12:00:00 AM,31.370,0.0,,,,
580,06/28/18 01:00:00 AM,30.862,0.0,,,,
581,06/28/18 02:00:00 AM,30.356,0.0,,,,
582,06/28/18 03:00:00 AM,29.953,0.0,,,,
583,06/28/18 04:00:00 AM,29.452,0.0,,,,
584,06/28/18 05:00:00 AM,29.053,0.0,,,,
585,06/28/18 06:00:00 AM,28.754,0.0,,,,
586,06/28/18 07:00:00 AM,28.456,53.8,,,,
587,06/28/18 08:00:00 AM,28.456,9300.1,,,,
588,06/28/18 09:00:00 AM,28.258,2755.6,,,,
589,06/28/18 10:00:00 AM,28.655,2927.8,,,,
590,06/28/18 11:00:00 AM,29.352,4477.8,,,,
591,06/28/18 12:00:00 PM,29.953,3444.5,,,,
592,06/28/18 01:00:00 PM,30.659,2755.6,,,,
593,06/28/18 02:00:00 PM,31.574,2927.8,,,,
594,06/28/18 03:00:00 PM,32.086,1463.9,,,,
595,06/28/18 04:00:00 PM,32.497,968.8,,,,
596,06/28/18 05:00:00 PM,32.807,850.4,,,,
597,06/28/18 06:00:00 PM,33.118,473.6,,,,
598,06/28/18 07:00:00 PM,33.118,226.0,,,,
599,06/28/18 08:00:00 PM,32.807,32.3,,,,
600,06/28/18 09:00:00 PM,32.394,0.0,,,,
601,06/28/18 10:00:00 PM,31.983,0.0,,,,
602,06/28/18 11:00:00 PM,31.472,0.0,,,,
603,06/29/18 12:00:00 AM,31.064,0.0,,,,
604,06/29/18 01:00:00 AM,30.659,0.0,,,,
605,06/29/18 02:00:00 AM,30.255,0.0,,,,
606,06/29/18 03:00:00 AM,29.853,0.0,,,,
607,06/29/18 04:00:00 AM,29.552,0.0,,,,
608,06/29/18 05:00:00 AM,29.152,0.0,,,,
609,06/29/18 06:00:00 AM,28.853,0.0,,,,
610,06/29/18 07:00:00 AM,28.655,43.1,,,,
611,06/29/18 08:00:00 AM,28.357,161.5,,,,
612,06/29/18 09:00:00 AM,26.195,6200.0,,,,
613,06/29/18 10:00:00 AM,26.488,53.8,,,,
614,06/29/18 11:00:00 AM,23.773,64.6,,,,
615,06/29/18 12:00:00 PM,23.581,53.8,,,,
616,06/29/18 01:00:00 PM,23.581,43.1,,,,
617,06/29/18 02:00:00 PM,23.581,43.1,,,,
618,06/29/18 03:00:00 PM,23.677,43.1,,,,
619,06/29/18 04:00:00 PM,23.677,43.1,,,,
620,06/29/18 05:00:00 PM,23.773,32.3,,,,
621,06/29/18 06:00:00 PM,23.773,21.5,,,,
622,06/29/18 07:00:00 PM,23.869,0.0,,,,
623,06/29/18 08:00:00 PM,23.773,0.0,,,,
624,06/29/18 09:00:00 PM,23.773,0.0,,,,
625,06/29/18 10:00:00 PM,23.677,0.0,,,,
626,06/29/18 11:00:00 PM,23.773,0.0,,,,
627,06/30/18 12:00:00 AM,23.869,0.0,,,,
628,06/30/18 01:00:00 AM,23.773,0.0,,,,
629,06/30/18 02:00:00 AM,23.869,0.0,,,,
630,06/30/18 03:00:00 AM,23.869,0.0,,,,
631,06/30/18 04:00:00 AM,23.869,0.0,,,,
632,06/30/18 05:00:00 AM,23.869,0.0,,,,
633,06/30/18 06:00:00 AM,23.869,0.0,,,,
634,06/30/18 07:00:00 AM,23.966,0.0,,,,
635,06/30/18 08:00:00 AM,23.966,0.0,,,,
636,06/30/18 09:00:00 AM,23.869,32.3,,,,
637,06/30/18 09:47:58 AM,,,,Logged,,
638,06/30/18 09:47:59 AM,,,Logged,,,
639,06/30/18 09:48:24 AM,,,,,Logged,
640,06/30/18 10:00:00 AM,28.456,828.8,,,,
641,06/30/18 11:00:00 AM,28.953,1097.9,,,,
642,06/30/18 12:00:00 PM,29.352,1248.6,,,,
643,06/30/18 01:00:00 PM,29.953,1722.2,,,,
644,06/30/18 02:00:00 PM,30.659,2755.6,,,,
645,06/30/18 03:00:00 PM,31.268,5511.1,,,,
646,06/30/18 04:00:00 PM,31.778,5511.1,,,,
647,06/30/18 05:00:00 PM,32.188,1065.6,,,,
648,06/30/18 06:00:00 PM,32.394,667.4,,,,
649,06/30/18 07:00:00 PM,32.394,301.4,,,,
650,06/30/18 08:00:00 PM,32.086,86.1,,,,
651,06/30/18 09:00:00 PM,31.676,0.0,,,,
652,06/30/18 10:00:00 PM,31.268,0.0,,,,
653,06/30/18 11:00:00 PM,30.862,0.0,,,,
654,07/01/18 12:00:00 AM,30.457,0.0,,,,
655,07/01/18 01:00:00 AM,30.054,0.0,,,,
656,07/01/18 02:00:00 AM,29.652,0.0,,,,
657,07/01/18 03:00:00 AM,29.252,0.0,,,,
658,07/01/18 04:00:00 AM,28.953,0.0,,,,
659,07/01/18 05:00:00 AM,28.655,0.0,,,,
660,07/01/18 06:00:00 AM,28.357,0.0,,,,
661,07/01/18 07:00:00 AM,28.060,64.6,,,,
662,07/01/18 08:00:00 AM,27.961,172.2,,,,
663,07/01/18 09:00:00 AM,27.961,430.6,,,,
664,07/01/18 10:00:00 AM,28.159,527.4,,,,
665,07/01/18 11:00:00 AM,28.456,979.5,,,,
666,07/01/18 12:00:00 PM,29.053,1248.6,,,,
667,07/01/18 01:00:00 PM,29.552,1270.1,,,,
668,07/01/18 02:00:00 PM,30.154,4650.0,,,,
669,07/01/18 03:00:00 PM,30.862,4650.0,,,,
670,07/01/18 04:00:00 PM,31.472,2497.2,,,,
671,07/01/18 05:00:00 PM,31.064,64.6,,,,
672,07/01/18 06:00:00 PM,30.255,75.3,,,,
673,07/01/18 07:00:00 PM,29.953,150.7,,,,
674,07/01/18 08:00:00 PM,29.652,10.8,,,,
675,07/01/18 09:00:00 PM,29.352,0.0,,,,
676,07/01/18 10:00:00 PM,28.953,0.0,,,,
677,07/01/18 11:00:00 PM,28.555,0.0,,,,
678,07/02/18 12:00:00 AM,28.258,0.0,,,,
679,07/02/18 01:00:00 AM,28.060,0.0,,,,
680,07/02/18 02:00:00 AM,27.862,0.0,,,,
681,07/02/18 03:00:00 AM,27.665,0.0,,,,
682,07/02/18 04:00:00 AM,27.567,0.0,,,,
683,07/02/18 05:00:00 AM,27.370,0.0,,,,
684,07/02/18 06:00:00 AM,27.272,0.0,,,,
685,07/02/18 07:00:00 AM,27.173,21.5,,,,
686,07/02/18 08:00:00 AM,27.075,107.6,,,,
687,07/02/18 09:00:00 AM,27.075,409.0,,,,
688,07/02/18 10:00:00 AM,27.272,721.2,,,,
689,07/02/18 11:00:00 AM,27.567,1173.3,,,,
690,07/02/18 12:00:00 PM,28.258,1356.3,,,,
691,07/02/18 01:00:00 PM,29.053,1894.5,,,,
692,07/02/18 02:00:00 PM,29.853,2583.4,,,,
693,07/02/18 03:00:00 PM,30.659,3788.9,,,,
694,07/02/18 04:00:00 PM,33.326,26178.0,,,,
695,07/02/18 05:00:00 PM,34.374,12400.1,,,,
696,07/02/18 06:00:00 PM,34.796,7233.4,,,,
697,07/02/18 07:00:00 PM,34.479,2497.2,,,,
698,07/02/18 08:00:00 PM,33.639,581.3,,,,
699,07/02/18 09:00:00 PM,32.911,0.0,,,,
700,07/02/18 10:00:00 PM,32.086,0.0,,,,
701,07/02/18 11:00:00 PM,31.268,0.0,,,,
702,07/03/18 12:00:00 AM,30.558,0.0,,,,
703,07/03/18 01:00:00 AM,29.953,0.0,,,,
704,07/03/18 02:00:00 AM,29.352,0.0,,,,
705,07/03/18 03:00:00 AM,28.853,0.0,,,,
706,07/03/18 04:00:00 AM,28.357,0.0,,,,
707,07/03/18 05:00:00 AM,27.862,0.0,,,,
708,07/03/18 06:00:00 AM,27.468,0.0,,,,
709,07/03/18 07:00:00 AM,27.173,527.4,,,,
710,07/03/18 08:00:00 AM,27.173,75.3,,,,
711,07/03/18 09:00:00 AM,27.173,269.1,,,,
712,07/03/18 10:00:00 AM,27.665,430.6,,,,
713,07/03/18 11:00:00 AM,28.357,764.2,,,,
714,07/03/18 12:00:00 PM,29.152,1184.0,,,,
715,07/03/18 01:00:00 PM,29.953,1248.6,,,,
716,07/03/18 02:00:00 PM,30.760,1636.1,,,,
717,07/03/18 03:00:00 PM,31.370,1550.0,,,,
718,07/03/18 04:00:00 PM,31.983,1248.6,,,,
719,07/03/18 05:00:00 PM,32.497,516.7,,,,
720,07/03/18 06:00:00 PM,32.807,333.7,,,,
721,07/03/18 07:00:00 PM,32.911,129.2,,,,
722,07/03/18 08:00:00 PM,32.600,21.5,,,,
723,07/03/18 09:00:00 PM,31.676,0.0,,,,
724,07/03/18 10:00:00 PM,30.558,0.0,,,,
725,07/03/18 11:00:00 PM,29.652,0.0,,,,
726,07/04/18 12:00:00 AM,28.853,0.0,,,,
727,07/04/18 01:00:00 AM,28.357,0.0,,,,
728,07/04/18 02:00:00 AM,27.862,0.0,,,,
729,07/04/18 03:00:00 AM,27.370,0.0,,,,
730,07/04/18 04:00:00 AM,26.977,0.0,,,,
731,07/04/18 05:00:00 AM,26.585,0.0,,,,
732,07/04/18 06:00:00 AM,26.195,0.0,,,,
733,07/04/18 07:00:00 AM,26.000,344.4,,,,
734,07/04/18 08:00:00 AM,26.000,75.3,,,,
735,07/04/18 09:00:00 AM,26.292,215.3,,,,
736,07/04/18 10:00:00 AM,26.977,376.7,,,,
737,07/04/18 11:00:00 AM,27.862,624.3,,,,
738,07/04/18 12:00:00 PM,28.754,247.6,,,,
739,07/04/18 01:00:00 PM,29.652,925.7,,,,
740,07/04/18 02:00:00 PM,30.558,925.7,,,,
741,07/04/18 03:00:00 PM,31.268,1108.7,,,,
742,07/04/18 04:00:00 PM,31.778,129.2,,,,
743,07/04/18 05:00:00 PM,32.086,279.9,,,,
744,07/04/18 06:00:00 PM,32.291,247.6,,,,
745,07/04/18 07:00:00 PM,32.291,1205.6,,,,
746,07/04/18 08:00:00 PM,31.574,366.0,,,,
747,07/04/18 09:00:00 PM,30.963,0.0,,,,
748,07/04/18 10:00:00 PM,30.356,0.0,,,,
749,07/04/18 11:00:00 PM,29.953,0.0,,,,
750,07/05/18 12:00:00 AM,29.452,0.0,,,,
751,07/05/18 01:00:00 AM,29.053,0.0,,,,
752,07/05/18 02:00:00 AM,28.655,0.0,,,,
753,07/05/18 03:00:00 AM,28.258,0.0,,,,
754,07/05/18 04:00:00 AM,27.961,0.0,,,,
755,07/05/18 05:00:00 AM,27.665,0.0,,,,
756,07/05/18 06:00:00 AM,27.370,0.0,,,,
757,07/05/18 07:00:00 AM,27.173,258.3,,,,
758,07/05/18 08:00:00 AM,27.173,775.0,,,,
759,07/05/18 09:00:00 AM,27.862,2927.8,,,,
760,07/05/18 10:00:00 AM,28.060,290.6,,,,
761,07/05/18 11:00:00 AM,28.853,559.7,,,,
762,07/05/18 12:00:00 PM,29.652,1022.6,,,,
763,07/05/18 01:00:00 PM,30.356,505.9,,,,
764,07/05/18 02:00:00 PM,30.760,1011.8,,,,
765,07/05/18 03:00:00 PM,31.370,1227.1,,,,
766,07/05/18 04:00:00 PM,31.983,925.7,,,,
767,07/05/18 05:00:00 PM,32.291,387.5,,,,
768,07/05/18 06:00:00 PM,32.394,312.2,,,,
769,07/05/18 07:00:00 PM,32.086,183.0,,,,
770,07/05/18 08:00:00 PM,31.778,624.3,,,,
771,07/05/18 09:00:00 PM,31.064,0.0,,,,
772,07/05/18 10:00:00 PM,30.558,0.0,,,,
773,07/05/18 11:00:00 PM,30.054,0.0,,,,
774,07/06/18 12:00:00 AM,29.552,0.0,,,,
775,07/06/18 01:00:00 AM,29.053,0.0,,,,
776,07/06/18 02:00:00 AM,28.555,0.0,,,,
777,07/06/18 03:00:00 AM,28.159,0.0,,,,
778,07/06/18 04:00:00 AM,27.764,0.0,,,,
779,07/06/18 05:00:00 AM,27.272,0.0,,,,
780,07/06/18 06:00:00 AM,26.977,0.0,,,,
781,07/06/18 07:00:00 AM,26.683,473.6,,,,
782,07/06/18 08:00:00 AM,26.683,925.7,,,,
783,07/06/18 09:00:00 AM,27.370,2669.5,,,,
784,07/06/18 10:00:00 AM,28.555,3961.1,,,,
785,07/06/18 11:00:00 AM,29.953,2411.1,,,,
786,07/06/18 12:00:00 PM,31.778,4994.5,,,,
787,07/06/18 01:00:00 PM,31.983,581.3,,,,
788,07/06/18 02:00:00 PM,32.600,699.7,,,,
789,07/06/18 03:00:00 PM,33.222,279.9,,,,
790,07/06/18 04:00:00 PM,33.639,635.1,,,,
791,07/06/18 05:00:00 PM,33.848,387.5,,,,
792,07/06/18 06:00:00 PM,33.953,86.1,,,,
793,07/06/18 07:00:00 PM,32.911,10.8,,,,
794,07/06/18 08:00:00 PM,31.983,0.0,,,,
795,07/06/18 09:00:00 PM,31.370,0.0,,,,
796,07/06/18 10:00:00 PM,30.963,0.0,,,,
797,07/06/18 11:00:00 PM,30.457,0.0,,,,
798,07/07/18 12:00:00 AM,30.054,0.0,,,,
799,07/07/18 01:00:00 AM,29.552,0.0,,,,
800,07/07/18 02:00:00 AM,29.252,0.0,,,,
801,07/07/18 03:00:00 AM,28.953,0.0,,,,
802,07/07/18 04:00:00 AM,28.555,0.0,,,,
803,07/07/18 05:00:00 AM,28.159,0.0,,,,
804,07/07/18 06:00:00 AM,27.862,0.0,,,,
805,07/07/18 07:00:00 AM,27.370,0.0,,,,
806,07/07/18 08:00:00 AM,27.075,21.5,,,,
807,07/07/18 09:00:00 AM,27.173,96.9,,,,
808,07/07/18 10:00:00 AM,27.468,204.5,,,,
809,07/07/18 11:00:00 AM,27.961,398.3,,,,
810,07/07/18 12:00:00 PM,28.655,731.9,,,,
811,07/07/18 01:00:00 PM,29.352,764.2,,,,
812,07/07/18 02:00:00 PM,30.154,1130.2,,,,
813,07/07/18 03:00:00 PM,30.862,914.9,,,,
814,07/07/18 04:00:00 PM,31.472,785.8,,,,
815,07/07/18 05:00:00 PM,31.778,107.6,,,,
816,07/07/18 06:00:00 PM,31.778,290.6,,,,
817,07/07/18 07:00:00 PM,31.880,75.3,,,,
818,07/07/18 08:00:00 PM,31.268,258.3,,,,
819,07/07/18 09:00:00 PM,30.356,0.0,,,,
820,07/07/18 10:00:00 PM,29.752,0.0,,,,
821,07/07/18 11:00:00 PM,29.152,0.0,,,,
822,07/08/18 12:00:00 AM,28.555,0.0,,,,
823,07/08/18 01:00:00 AM,28.060,0.0,,,,
824,07/08/18 02:00:00 AM,27.665,0.0,,,,
825,07/08/18 03:00:00 AM,27.272,0.0,,,,
826,07/08/18 04:00:00 AM,26.977,0.0,,,,
827,07/08/18 05:00:00 AM,26.683,0.0,,,,
828,07/08/18 06:00:00 AM,26.488,0.0,,,,
829,07/08/18 07:00:00 AM,26.292,10.8,,,,
830,07/08/18 08:00:00 AM,26.195,21.5,,,,
831,07/08/18 09:00:00 AM,26.390,129.2,,,,
832,07/08/18 10:00:00 AM,26.781,215.3,,,,
833,07/08/18 11:00:00 AM,27.468,172.2,,,,
834,07/08/18 12:00:00 PM,28.159,538.2,,,,
835,07/08/18 01:00:00 PM,28.953,775.0,,,,
836,07/08/18 02:00:00 PM,29.752,861.1,,,,
837,07/08/18 03:00:00 PM,30.558,764.2,,,,
838,07/08/18 04:00:00 PM,31.268,807.3,,,,
839,07/08/18 05:00:00 PM,31.778,279.9,,,,
840,07/08/18 06:00:00 PM,32.086,226.0,,,,
841,07/08/18 07:00:00 PM,32.086,43.1,,,,
842,07/08/18 08:00:00 PM,31.676,0.0,,,,
843,07/08/18 09:00:00 PM,31.268,0.0,,,,
844,07/08/18 10:00:00 PM,30.862,0.0,,,,
845,07/08/18 11:00:00 PM,30.457,0.0,,,,
846,07/09/18 12:00:00 AM,30.054,0.0,,,,
847,07/09/18 01:00:00 AM,29.752,0.0,,,,
848,07/09/18 02:00:00 AM,29.352,0.0,,,,
849,07/09/18 03:00:00 AM,29.053,0.0,,,,
850,07/09/18 04:00:00 AM,28.754,0.0,,,,
851,07/09/18 05:00:00 AM,28.456,0.0,,,,
852,07/09/18 06:00:00 AM,28.159,0.0,,,,
853,07/09/18 07:00:00 AM,27.961,0.0,,,,
854,07/09/18 08:00:00 AM,27.764,21.5,,,,
855,07/09/18 09:00:00 AM,27.862,118.4,,,,
856,07/09/18 10:00:00 AM,28.159,172.2,,,,
857,07/09/18 11:00:00 AM,28.655,269.1,,,,
858,07/09/18 12:00:00 PM,29.352,559.7,,,,
859,07/09/18 01:00:00 PM,30.154,882.6,,,,
860,07/09/18 02:00:00 PM,30.659,86.1,,,,
861,07/09/18 03:00:00 PM,30.558,312.2,,,,
862,07/09/18 04:00:00 PM,30.862,312.2,,,,
863,07/09/18 05:00:00 PM,31.268,366.0,,,,
864,07/09/18 06:00:00 PM,31.778,183.0,,,,
865,07/09/18 07:00:00 PM,31.880,75.3,,,,
866,07/09/18 08:00:00 PM,31.574,226.0,,,,
867,07/09/18 09:00:00 PM,31.064,0.0,,,,
868,07/09/18 10:00:00 PM,30.659,0.0,,,,
869,07/09/18 11:00:00 PM,30.154,0.0,,,,
870,07/10/18 12:00:00 AM,29.652,0.0,,,,
871,07/10/18 01:00:00 AM,29.252,0.0,,,,
872,07/10/18 02:00:00 AM,28.754,0.0,,,,
873,07/10/18 03:00:00 AM,28.357,0.0,,,,
874,07/10/18 04:00:00 AM,28.060,0.0,,,,
875,07/10/18 05:00:00 AM,27.665,0.0,,,,
876,07/10/18 06:00:00 AM,27.370,0.0,,,,
877,07/10/18 07:00:00 AM,27.075,258.3,,,,
878,07/10/18 08:00:00 AM,26.977,355.2,,,,
879,07/10/18 09:00:00 AM,26.879,161.5,,,,
880,07/10/18 10:00:00 AM,27.075,312.2,,,,
881,07/10/18 11:00:00 AM,27.665,473.6,,,,
882,07/10/18 12:00:00 PM,28.357,1022.6,,,,
883,07/10/18 01:00:00 PM,29.053,1130.2,,,,
884,07/10/18 02:00:00 PM,29.853,1463.9,,,,
885,07/10/18 03:00:00 PM,30.659,1054.9,,,,
886,07/10/18 04:00:00 PM,31.166,559.7,,,,
887,07/10/18 05:00:00 PM,31.472,484.4,,,,
888,07/10/18 06:00:00 PM,31.676,366.0,,,,
889,07/10/18 07:00:00 PM,31.676,75.3,,,,
890,07/10/18 08:00:00 PM,31.370,21.5,,,,
891,07/10/18 09:00:00 PM,31.064,0.0,,,,
892,07/10/18 10:00:00 PM,30.760,0.0,,,,
893,07/10/18 11:00:00 PM,30.457,0.0,,,,
894,07/11/18 12:00:00 AM,30.054,0.0,,,,
895,07/11/18 01:00:00 AM,29.752,0.0,,,,
896,07/11/18 02:00:00 AM,29.452,0.0,,,,
897,07/11/18 03:00:00 AM,29.152,0.0,,,,
898,07/11/18 04:00:00 AM,28.853,0.0,,,,
899,07/11/18 05:00:00 AM,28.555,0.0,,,,
900,07/11/18 06:00:00 AM,28.258,0.0,,,,
901,07/11/18 07:00:00 AM,28.060,10.8,,,,
902,07/11/18 08:00:00 AM,27.862,129.2,,,,
903,07/11/18 09:00:00 AM,28.159,247.6,,,,
904,07/11/18 10:00:00 AM,28.655,366.0,,,,
905,07/11/18 11:00:00 AM,29.252,570.5,,,,
906,07/11/18 12:00:00 PM,29.853,731.9,,,,
907,07/11/18 01:00:00 PM,30.659,1259.4,,,,
908,07/11/18 02:00:00 PM,31.370,2669.5,,,,
909,07/11/18 03:00:00 PM,32.086,1808.3,,,,
910,07/11/18 04:00:00 PM,32.600,2497.2,,,,
911,07/11/18 05:00:00 PM,32.807,172.2,,,,
912,07/11/18 06:00:00 PM,32.600,473.6,,,,
913,07/11/18 07:00:00 PM,32.394,161.5,,,,
914,07/11/18 08:00:00 PM,32.086,32.3,,,,
915,07/11/18 09:00:00 PM,31.676,0.0,,,,
916,07/11/18 10:00:00 PM,31.268,0.0,,,,
917,07/11/18 11:00:00 PM,30.963,0.0,,,,
918,07/12/18 12:00:00 AM,30.558,0.0,,,,
919,07/12/18 01:00:00 AM,30.255,0.0,,,,
920,07/12/18 02:00:00 AM,29.953,0.0,,,,
921,07/12/18 03:00:00 AM,29.552,0.0,,,,
922,07/12/18 04:00:00 AM,29.252,0.0,,,,
923,07/12/18 05:00:00 AM,29.053,0.0,,,,
924,07/12/18 06:00:00 AM,28.853,0.0,,,,
925,07/12/18 07:00:00 AM,28.655,21.5,,,,
926,07/12/18 08:00:00 AM,28.456,150.7,,,,
927,07/12/18 09:00:00 AM,28.555,129.2,,,,
928,07/12/18 10:00:00 AM,28.953,322.9,,,,
929,07/12/18 11:00:00 AM,29.452,505.9,,,,
930,07/12/18 12:00:00 PM,30.154,699.7,,,,
931,07/12/18 01:00:00 PM,30.760,1463.9,,,,
932,07/12/18 02:00:00 PM,31.370,215.3,,,,
933,07/12/18 03:00:00 PM,31.472,2411.1,,,,
934,07/12/18 04:00:00 PM,31.676,107.6,,,,
935,07/12/18 05:00:00 PM,31.370,118.4,,,,
936,07/12/18 06:00:00 PM,31.268,161.5,,,,
